cellid	pop
cell_1	1
cell_2	1
cell_13	1
cell_14	1
cell_15	1
cell_20	1
cell_21	1
cell_31	1
cell_35	1
cell_42	1
cell_47	1
cell_51	1
cell_52	1
cell_57	1
cell_68	1
cell_71	1
cell_80	1
cell_82	1
cell_88	1
cell_93	1
cell_103	1
cell_112	1
cell_116	1
cell_139	1
cell_146	1
cell_163	1
cell_177	1
cell_178	1
cell_183	1
cell_190	1
cell_191	1
cell_194	1
cell_195	1
cell_199	1
cell_205	1
cell_208	1
cell_210	1
cell_226	1
cell_230	1
cell_231	1
cell_232	1
cell_234	1
cell_235	1
cell_237	1
cell_240	1
cell_241	1
cell_250	1
cell_258	1
cell_263	1
cell_277	1
cell_278	1
cell_288	1
cell_305	1
cell_311	1
cell_327	1
cell_336	1
cell_340	1
cell_352	1
cell_355	1
cell_364	1
cell_377	1
cell_384	1
cell_385	1
cell_386	1
cell_394	1
cell_395	1
cell_418	1
cell_419	1
cell_422	1
cell_424	1
cell_434	1
cell_435	1
cell_439	1
cell_440	1
cell_442	1
cell_453	1
cell_462	1
cell_489	1
cell_503	1
cell_513	1
cell_514	1
cell_518	1
cell_522	1
cell_525	1
cell_543	1
cell_549	1
cell_550	1
cell_577	1
cell_583	1
cell_590	1
cell_593	1
cell_595	1
cell_596	1
cell_601	1
cell_618	1
cell_619	1
cell_626	1
cell_629	1
cell_635	1
cell_638	1
cell_639	1
cell_642	1
cell_649	1
cell_658	1
cell_664	2
cell_666	2
cell_683	2
cell_686	2
cell_688	2
cell_689	2
cell_691	2
cell_698	2
cell_711	2
cell_713	2
cell_723	2
cell_737	2
cell_752	2
cell_771	3
cell_774	3
cell_781	3
cell_784	3
cell_786	3
cell_792	3
cell_797	3
cell_809	3
cell_812	3
cell_822	3
cell_870	3
cell_872	3
cell_885	3
cell_886	3
cell_887	3
cell_894	3
cell_897	3
cell_899	3
cell_934	3
cell_936	3
cell_938	3
cell_940	3
cell_941	3
cell_943	3
cell_944	3
cell_945	3
cell_949	3
cell_953	3
cell_958	3
cell_962	3
cell_969	3
cell_977	3
cell_978	3
cell_979	3
cell_990	3
cell_1016	3
cell_1021	3
cell_1024	3
cell_1033	3
cell_1034	3
cell_1045	3
cell_1055	3
cell_1070	3
cell_1095	3
cell_1106	3
cell_1108	3
cell_1111	3
cell_1126	3
cell_1130	3
cell_1148	3
cell_1150	3
cell_1174	3
cell_1177	3
cell_1184	3
cell_1190	3
cell_1196	3
cell_1198	3
cell_1202	3
cell_1213	3
cell_1216	3
cell_1217	3
cell_1222	3
cell_1225	3
cell_1226	3
cell_1238	3
cell_1239	3
cell_1240	3
cell_1242	3
cell_1244	3
cell_1249	3
cell_1264	3
cell_1265	3
cell_1279	3
cell_1284	3
cell_1285	3
cell_1286	3
cell_1289	3
cell_1292	3
cell_1295	3
cell_1298	3
cell_1302	3
cell_1313	3
cell_1346	3
cell_1352	3
